sensor,strain,f,dCs
D,0.2,211495.535800634,-1.74253265760959e-13
D,0.2,217444.985870983,-2.39956461115546e-13
D,0.2,223561.796240478,-2.99709770053653e-13
D,0.2,229850.674818152,-3.53559969520738e-13
D,0.2,236316.461948315,-4.01588072802213e-13
D,0.2,242964.134136007,-4.43907583939818e-13
D,0.2,249798.807877256,-4.806624024939e-13
D,0.2,256825.743597069,-5.12024426822881e-13
D,0.2,264050.349698218,-5.38190908298655e-13
D,0.2,271478.186723907,-5.59381611511589e-13
D,0.2,279114.971637539,-5.75835836542248e-13
D,0.2,286966.582222879,-5.87809358873747e-13
D,0.2,295039.061607991,-5.95571340595119e-13
D,0.2,303338.622916434,-5.99401263382126e-13
D,0.2,311871.654049304,-5.99585929536035e-13
D,0.2,320644.722601789,-5.96416572331515e-13
D,0.2,329664.580918035,-5.90186111307115e-13
D,0.2,338938.171288203,-5.81186582152046e-13
D,0.2,348472.631291726,-5.6970676472305e-13
D,0.2,358275.299290863,-5.56030026662582e-13
D,0.2,368353.720078807,-5.40432394256481e-13
D,0.2,378715.650686657,-5.23180856716533e-13
D,0.2,389369.066353757,-5.04531905110988e-13
D,0.2,400322.166665973,-4.84730302775645e-13
D,0.2,411583.381866649,-4.64008080275711e-13
D,0.2,423161.379345088,-4.42583744877834e-13
D,0.2,435065.070307563,-4.20661692024093e-13
D,0.2,447303.616635972,-3.98431804466064e-13
D,0.2,459886.437939447,-3.76069223467381e-13
D,0.2,472823.21880432,-3.5373427576453e-13
D,0.2,486123.916248023,-3.31572539739398e-13
D,0.2,499798.767382689,-3.09715034414352e-13
D,0.2,513858.29729432,-2.88278515382785e-13
D,0.2,528313.327143598,-2.67365862548865e-13
D,0.2,543174.982494583,-2.47066545513011e-13
D,0.2,558454.701877694,-2.27457153533285e-13
D,0.2,574164.245593572,-2.0860197816994e-13
D,0.2,590315.704764599,-1.90553637916096e-13
D,0.2,606921.510641044,-1.73353735304797e-13
D,0.2,623994.444168982,-1.57033538110731e-13
D,0.2,641547.645827375,-1.41614677314976e-13
D,0.2,659594.625741873,-1.27109855448924e-13
D,0.2,678149.274083109,-1.13523559764234e-13
D,0.2,697225.871757512,-1.00852775384636e-13
D,0.2,716839.101398857,-8.90876941836245e-14
D,0.2,737004.058669003,-7.82124155956666e-14
D,0.2,757736.263876537,-6.82056359331176e-14
D,0.2,779051.673922241,-5.90413230425216e-14
D,0.2,800966.694580603,-5.06893733251763e-14
D,0.2,823498.193126803,-4.31162482756206e-14
D,0.2,846663.511318904,-3.62855877849548e-14
D,0.2,870480.478745237,-3.01587975332182e-14
D,0.2,894967.426547246,-2.46956078720711e-14
D,0.2,920143.201528383,-1.98546016996271e-14
D,0.2,946027.180659861,-1.55937089640946e-14
D,0.2,972639.285994485,-1.18706656166796e-14
D,0.2,1000000,-8.64343507096577e-15
D,0.3,1000,1.05104113240543e-11
D,0.3,1028.13038132378,1.05103614072738e-11
D,0.3,1057.05208100098,1.05103086429259e-11
D,0.3,1086.78735911864,1.05102528685852e-11
D,0.3,1117.35910194851,1.05101939125633e-11
D,0.3,1148.79083956192,1.05101315933814e-11
D,0.3,1181.10676394006,1.05100657192112e-11
D,0.3,1214.33174759379,1.05099960872864e-11
D,0.3,1248.49136270718,1.05099224832774e-11
D,0.3,1283.61190081958,1.0509844680636e-11
D,0.3,1319.72039306138,1.05097624398947e-11
D,0.3,1356.84463095896,1.05096755079327e-11
D,0.3,1395.01318782496,1.05095836171986e-11
D,0.3,1434.25544075018,1.0509486484887e-11
D,0.3,1474.60159321419,1.05093838120706e-11
D,0.3,1516.08269833196,1.05092752827797e-11
D,0.3,1558.73068275443,1.05091605630339e-11
D,0.3,1602.57837124138,1.0509039299816e-11
D,0.3,1647.65951192565,1.05089111199861e-11
D,0.3,1694.00880228787,1.05087756291372e-11
D,0.3,1741.66191586207,1.05086324103846e-11
D,0.3,1790.65552969238,1.05084810230851e-11
D,0.3,1841.02735256216,1.05083210014852e-11
D,0.3,1892.81615401724,1.05081518532936e-11
D,0.3,1946.06179420556,1.05079730581666e-11
D,0.3,2000.80525455621,1.05077840661165e-11
D,0.3,2057.0886693215,1.05075842958237e-11
D,0.3,2114.95535800634,1.05073731328529e-11
D,0.3,2174.44985870983,1.05071499277724e-11
D,0.3,2235.61796240478,1.05069139941609e-11
D,0.3,2298.50674818152,1.05066646065089e-11
D,0.3,2363.16461948315,1.05064009979931e-11
D,0.3,2429.64134136008,1.05061223581311e-11
D,0.3,2497.98807877256,1.05058278302996e-11
D,0.3,2568.25743597069,1.05055165091151e-11
D,0.3,2640.50349698218,1.05051874376621e-11
D,0.3,2714.78186723907,1.05048396045727e-11
D,0.3,2791.14971637539,1.050447194093e-11
D,0.3,2869.66582222879,1.05040833170085e-11
D,0.3,2950.39061607991,1.05036725388215e-11
D,0.3,3033.38622916434,1.05032383444797e-11
D,0.3,3118.71654049304,1.05027794003409e-11
D,0.3,3206.44722601789,1.0502294296946e-11
D,0.3,3296.64580918035,1.05017815447236e-11
D,0.3,3389.38171288204,1.05012395694557e-11
D,0.3,3484.72631291726,1.05006667074888e-11
D,0.3,3582.75299290863,1.05000612006732e-11
D,0.3,3683.53720078807,1.04994211910221e-11
D,0.3,3787.15650686657,1.04987447150717e-11
D,0.3,3893.69066353757,1.04980296979226e-11
D,0.3,4003.22166665972,1.04972739469532e-11
D,0.3,4115.83381866648,1.04964751451783e-11
D,0.3,4231.61379345088,1.04956308442389e-11
D,0.3,4350.65070307563,1.04947384570055e-11
D,0.3,4473.03616635972,1.04937952497646e-11
D,0.3,4598.86437939448,1.0492798333977e-11
D,0.3,4728.2321880432,1.04917446575764e-11
D,0.3,4861.23916248023,1.04906309957892e-11
D,0.3,4997.98767382689,1.04894539414475e-11
D,0.3,5138.5829729432,1.04882098947686e-11
D,0.3,5283.13327143598,1.04868950525726e-11
D,0.3,5431.74982494583,1.04855053969092e-11
D,0.3,5584.54701877694,1.04840366830641e-11
D,0.3,5741.64245593572,1.04824844269091e-11
D,0.3,5903.15704764599,1.0480843891566e-11
D,0.3,6069.21510641044,1.04791100733447e-11
D,0.3,6239.94444168982,1.04772776869252e-11
D,0.3,6415.47645827376,1.04753411497356e-11
D,0.3,6595.94625741874,1.04732945654964e-11
D,0.3,6781.4927408311,1.04711317068791e-11
D,0.3,6972.25871757512,1.04688459972458e-11
D,0.3,7168.39101398857,1.04664304914151e-11
D,0.3,7370.04058669003,1.04638778554123e-11
D,0.3,7577.36263876536,1.04611803451588e-11
D,0.3,7790.5167392224,1.04583297840413e-11
D,0.3,8009.66694580603,1.04553175393136e-11
D,0.3,8234.98193126803,1.04521344972851e-11
D,0.3,8466.63511318904,1.04487710372201e-11
D,0.3,8704.80478745237,1.04452170039188e-11
D,0.3,8949.67426547247,1.04414616788966e-11
D,0.3,9201.43201528384,1.04374937501164e-11
D,0.3,9460.27180659862,1.04333012802134e-11
D,0.3,9726.39285994485,1.04288716731404e-11
D,0.3,10000,1.04241916391855e-11
D,0.3,10281.3038132378,1.04192471582871e-11
D,0.3,10570.5208100098,1.04140234415949e-11
D,0.3,10867.8735911864,1.04085048912008e-11
D,0.3,11173.5910194851,1.04026750579898e-11
D,0.3,11487.9083956192,1.03965165975476e-11
D,0.3,11811.0676394006,1.03900112240573e-11
D,0.3,12143.3174759379,1.03831396621419e-11
D,0.3,12484.9136270718,1.03758815965882e-11
D,0.3,12836.1190081958,1.03682156199085e-11
D,0.3,13197.2039306137,1.03601191776913e-11
D,0.3,13568.4463095896,1.03515685117091e-11
D,0.3,13950.1318782496,1.03425386007451e-11
D,0.3,14342.5544075018,1.03330030991169e-11
D,0.3,14746.0159321419,1.03229342728919e-11
D,0.3,15160.8269833196,1.03123029337861e-11
D,0.3,15587.3068275442,1.03010783707629e-11
D,0.3,16025.7837124138,1.02892282793604e-11
D,0.3,16476.5951192565,1.02767186888024e-11
D,0.3,16940.0880228787,1.02635138869485e-11
D,0.3,17416.6191586207,1.02495763431924e-11
D,0.3,17906.5552969238,1.02348666294169e-11
D,0.3,18410.2735256216,1.02193433391683e-11
D,0.3,18928.1615401724,1.02029630052272e-11
D,0.3,19460.6179420556,1.01856800158127e-11
D,0.3,20008.0525455621,1.01674465296798e-11
D,0.3,20570.886693215,1.01482123904379e-11
D,0.3,21149.5535800634,1.01279250404625e-11
D,0.3,21744.4985870983,1.01065294348321e-11
D,0.3,22356.1796240478,1.00839679557983e-11
D,0.3,22985.0674818152,1.0060180328361e-11
D,0.3,23631.6461948315,1.00351035376091e-11
D,0.3,24296.4134136007,1.00086717485734e-11
D,0.3,24979.8807877256,9.98081622943757e-12
D,0.3,25682.5743597069,9.95146527906066e-12
D,0.3,26405.0349698218,9.92054415987179e-12
D,0.3,27147.8186723907,9.88797503733814e-12
D,0.3,27911.4971637539,9.85367692732556e-12
D,0.3,28696.6582222879,9.81756565282493e-12
D,0.3,29503.9061607991,9.77955381166848e-12
D,0.3,30333.8622916434,9.73955075702269e-12
D,0.3,31187.1654049304,9.69746259261817e-12
D,0.3,32064.4722601789,9.65319218485155e-12
D,0.3,32966.4580918035,9.60663919409644e-12
D,0.3,33893.8171288203,9.55770012773262e-12
D,0.3,34847.2631291726,9.50626841762156e-12
D,0.3,35827.5299290863,9.45223452494354e-12
D,0.3,36835.3720078807,9.39548607551568e-12
D,0.3,37871.5650686657,9.33590802890281e-12
D,0.3,38936.9066353757,9.27338288482555e-12
D,0.3,40032.2166665973,9.20779093053232e-12
D,0.3,41158.3381866649,9.13901053297647e-12
D,0.3,42316.1379345088,9.06691847974283e-12
D,0.3,43506.5070307563,8.99139037279042e-12
D,0.3,44730.3616635972,8.91230107911758e-12
D,0.3,45988.6437939448,8.82952524246118e-12
D,0.3,47282.3218804319,8.74293786008694e-12
D,0.3,48612.3916248023,8.65241492859397e-12
D,0.3,49979.8767382689,8.55783416243304e-12
D,0.3,51385.829729432,8.45907578852424e-12
D,0.3,52831.3327143598,8.35602341991689e-12
D,0.3,54317.4982494583,8.24856501088008e-12
D,0.3,55845.4701877694,8.13659389509067e-12
D,0.3,57416.4245593571,8.02000990772349e-12
D,0.3,59031.5704764599,7.89872059120762e-12
D,0.3,60692.1510641044,7.77264248317587e-12
D,0.3,62399.4444168982,7.64170248371966e-12
D,0.3,64154.7645827376,7.5058392974279e-12
D,0.3,65959.4625741873,7.36500494385716e-12
D,0.3,67814.9274083109,7.21916632804489e-12
D,0.3,69722.5871757512,7.06830686044061e-12
D,0.3,71683.9101398857,6.9124281132246e-12
D,0.3,73700.4058669003,6.75155149740999e-12
D,0.3,75773.6263876537,6.58571994244463e-12
D,0.3,77905.1673922241,6.41499955726502e-12
D,0.3,80096.6694580602,6.23948124898206e-12
D,0.3,82349.8193126803,6.05928227264952e-12
D,0.3,84666.3511318904,5.87454768298938e-12
D,0.3,87048.0478745237,5.68545165657823e-12
D,0.3,89496.7426547248,5.49219865098604e-12
D,0.3,92014.3201528383,5.2950243657834e-12
D,0.3,94602.7180659861,5.09419646932152e-12
D,0.3,97263.9285994485,4.89001505488644e-12
D,0.3,100000,4.68281279032162e-12
D,0.3,102813.038132378,4.47295472664192e-12
D,0.3,105705.208100098,4.26083773361191e-12
D,0.3,108678.735911864,4.04688953382828e-12
D,0.3,111735.910194851,3.83156731155376e-12
D,0.3,114879.083956192,3.61535587845578e-12
D,0.3,118110.676394006,3.39876538544899e-12
D,0.3,121433.174759379,3.18232857797307e-12
D,0.3,124849.136270718,2.96659760114667e-12
D,0.3,128361.190081958,2.75214037111405e-12
D,0.3,131972.039306137,2.53953653937205e-12
D,0.3,135684.463095896,2.32937308759018e-12
D,0.3,139501.318782496,2.12223960115671e-12
D,0.3,143425.544075018,1.91872328000294e-12
D,0.3,147460.159321419,1.71940375481613e-12
D,0.3,151608.269833196,1.52484778517263e-12
D,0.3,155873.068275443,1.33560392302352e-12
D,0.3,160257.837124138,1.15219723001743e-12
D,0.3,164765.951192565,9.75124140052233e-13
D,0.3,169400.880228787,8.04847558987849e-13
D,0.3,174166.191586207,6.41792291474884e-13
D,0.3,179065.552969238,4.86340880337588e-13
D,0.3,184102.735256216,3.38829936906287e-13
D,0.3,189281.615401724,1.99547031332477e-13
D,0.3,194606.179420556,6.87282004507509e-14
D,0.3,200080.525455621,-5.3443882432419e-14
D,0.3,205708.86693215,-1.66841045947237e-13
D,0.3,211495.535800634,-2.71390052711494e-13
D,0.3,217444.985870983,-3.67072326093788e-13
D,0.3,223561.796240478,-4.53922988163206e-13
D,0.3,229850.674818152,-5.32029239959356e-13
D,0.3,236316.461948315,-6.01528128678549e-13
D,0.3,242964.134136007,-6.62603758198129e-13
D,0.3,249798.807877256,-7.15484009241678e-13
D,0.3,256825.743597069,-7.60436843165179e-13
D,0.3,264050.349698218,-7.97766268680001e-13
D,0.3,271478.186723907,-8.27808053776239e-13
D,0.3,279114.971637539,-8.50925265712966e-13
D,0.3,286966.582222879,-8.67503720351457e-13
D,0.3,295039.061607991,-8.77947418512585e-13
D,0.3,303338.622916434,-8.82674041730493e-13
D,0.3,311871.654049304,-8.82110573042544e-13
D,0.3,320644.722601789,-8.76689100649627e-13
D,0.3,329664.580918035,-8.668428537353e-13
D,0.3,338938.171288203,-8.53002510779004e-13
D,0.3,348472.631291726,-8.3559281165775e-13
D,0.3,358275.299290863,-8.15029495974054e-13
D,0.3,368353.720078807,-7.91716581623117e-13
D,0.3,378715.650686657,-7.66043989812087e-13
D,0.3,389369.066353757,-7.38385515721786e-13
D,0.3,400322.166665973,-7.09097137857358e-13
D,0.3,411583.381866649,-6.78515653936106e-13
D,0.3,423161.379345088,-6.46957626920742e-13
D,0.3,435065.070307563,-6.147186215178e-13
D,0.3,447303.616635972,-5.82072709078356e-13
D,0.3,459886.437939447,-5.49272217296011e-13
D,0.3,472823.21880432,-5.16547700308302e-13
D,0.3,486123.916248023,-4.84108104690034e-13
D,0.3,499798.767382689,-4.52141107260249e-13
D,0.3,513858.29729432,-4.20813601524418e-13
D,0.3,528313.327143598,-3.90272310826143e-13
D,0.3,543174.982494583,-3.60644507793973e-13
D,0.3,558454.701877694,-3.32038821355026e-13
D,0.3,574164.245593572,-3.04546114356494e-13
D,0.3,590315.704764599,-2.78240416627419e-13
D,0.3,606921.510641044,-2.53179900061757e-13
D,0.3,623994.444168982,-2.29407883958777e-13
D,0.3,641547.645827375,-2.06953860383859e-13
D,0.3,659594.625741873,-1.85834530683836e-13
D,0.3,678149.274083109,-1.66054845483736e-13
D,0.3,697225.871757512,-1.47609041505768e-13
D,0.3,716839.101398857,-1.30481669384398e-13
D,0.3,737004.058669003,-1.14648607309254e-13
D,0.3,757736.263876537,-1.00078055832001e-13
D,0.3,779051.673922241,-8.67315095415025e-14
D,0.3,800966.694580603,-7.45647015691175e-14
D,0.3,823498.193126803,-6.35285170616363e-14
D,0.3,846663.511318904,-5.35698718840648e-14
D,0.3,870480.478745237,-4.46325529144104e-14
D,0.3,894967.426547246,-3.66580163984974e-14
D,0.3,920143.201528383,-2.95861409705424e-14
D,0.3,946027.180659861,-2.33559321313063e-14
D,0.3,972639.285994485,-1.79061752344872e-14
D,0.3,1000000,-1.31760343651215e-14
D,0.4,1000,1.40138611811949e-11
D,0.4,1028.13038132378,1.40137934512487e-11
D,0.4,1057.05208100098,1.40137218575692e-11
D,0.4,1086.78735911864,1.40136461797697e-11
D,0.4,1117.35910194851,1.40135661848952e-11
D,0.4,1148.79083956192,1.40134816267065e-11
D,0.4,1181.10676394006,1.40133922449228e-11
D,0.4,1214.33174759379,1.40132977644213e-11
D,0.4,1248.49136270718,1.40131978943907e-11
D,0.4,1283.61190081958,1.40130923274402e-11
D,0.4,1319.72039306138,1.40129807386502e-11
D,0.4,1356.84463095896,1.40128627845767e-11
D,0.4,1395.01318782496,1.40127381021955e-11
D,0.4,1434.25544075018,1.40126063077844e-11
D,0.4,1474.60159321419,1.40124669957479e-11
D,0.4,1516.08269833196,1.40123197373677e-11
D,0.4,1558.73068275443,1.40121640794869e-11
D,0.4,1602.57837124138,1.40119995431202e-11
D,0.4,1647.65951192565,1.40118256219801e-11
D,0.4,1694.00880228787,1.40116417809232e-11
D,0.4,1741.66191586207,1.4011447454308e-11
D,0.4,1790.65552969238,1.40112420442587e-11
D,0.4,1841.02735256216,1.40110249188307e-11
D,0.4,1892.81615401724,1.40107954100694e-11
D,0.4,1946.06179420556,1.40105528119644e-11
D,0.4,2000.80525455621,1.40102963782822e-11
D,0.4,2057.0886693215,1.40100253202779e-11
D,0.4,2114.95535800634,1.40097388042791e-11
D,0.4,2174.44985870983,1.40094359491288e-11
D,0.4,2235.61796240478,1.40091158234875e-11
D,0.4,2298.50674818152,1.40087774429794e-11
D,0.4,2363.16461948315,1.4008419767178e-11
D,0.4,2429.64134136008,1.40080416964224e-11
D,0.4,2497.98807877256,1.40076420684509e-11
D,0.4,2568.25743597069,1.40072196548477e-11
D,0.4,2640.50349698218,1.40067731572835e-11
D,0.4,2714.78186723907,1.40063012035507e-11
D,0.4,2791.14971637539,1.40058023433678e-11
D,0.4,2869.66582222879,1.40052750439532e-11
D,0.4,2950.39061607991,1.40047176853438e-11
D,0.4,3033.38622916434,1.40041285554541e-11
D,0.4,3118.71654049304,1.40035058448553e-11
D,0.4,3206.44722601789,1.40028476412619e-11
D,0.4,3296.64580918035,1.40021519237051e-11
D,0.4,3389.38171288204,1.40014165563819e-11
D,0.4,3484.72631291726,1.40006392821602e-11
D,0.4,3582.75299290863,1.39998177157156e-11
D,0.4,3683.53720078807,1.39989493362863e-11
D,0.4,3787.15650686657,1.39980314800236e-11
D,0.4,3893.69066353757,1.39970613319119e-11
D,0.4,4003.22166665972,1.39960359172407e-11
D,0.4,4115.83381866648,1.39949520926013e-11
D,0.4,4231.61379345088,1.39938065363758e-11
D,0.4,4350.65070307563,1.39925957387085e-11
D,0.4,4473.03616635972,1.39913159909116e-11
D,0.4,4598.86437939448,1.39899633742865e-11
D,0.4,4728.2321880432,1.39885337483274e-11
D,0.4,4861.23916248023,1.39870227382745e-11
D,0.4,4997.98767382689,1.39854257219771e-11
D,0.4,5138.5829729432,1.39837378160388e-11
D,0.4,5283.13327143598,1.39819538611992e-11
D,0.4,5431.74982494583,1.39800684069165e-11
D,0.4,5584.54701877694,1.39780756951081e-11
D,0.4,5741.64245593572,1.39759696430037e-11
D,0.4,5903.15704764599,1.39737438250692e-11
D,0.4,6069.21510641044,1.39713914539496e-11
D,0.4,6239.94444168982,1.39689053603832e-11
D,0.4,6415.47645827376,1.39662779720349e-11
D,0.4,6595.94625741874,1.39635012911963e-11
D,0.4,6781.4927408311,1.39605668712886e-11
D,0.4,6972.25871757512,1.39574657921224e-11
D,0.4,7168.39101398857,1.39541886338422e-11
D,0.4,7370.04058669003,1.3950725449495e-11
D,0.4,7577.36263876536,1.39470657361659e-11
D,0.4,7790.5167392224,1.39431984046003e-11
D,0.4,8009.66694580603,1.3939111747249e-11
D,0.4,8234.98193126803,1.39347934046692e-11
D,0.4,8466.63511318904,1.39302303301965e-11
D,0.4,8704.80478745237,1.39254087528207e-11
D,0.4,8949.67426547247,1.39203141381842e-11
D,0.4,9201.43201528384,1.3914931147621e-11
D,0.4,9460.27180659862,1.39092435951624e-11
D,0.4,9726.39285994485,1.3903234402419e-11
D,0.4,10000,1.3896885551265e-11
D,0.4,10281.3038132378,1.38901780342294e-11
D,0.4,10570.5208100098,1.38830918025268e-11
D,0.4,10867.8735911864,1.38756057116313e-11
D,0.4,11173.5910194851,1.38676974643172e-11
D,0.4,11487.9083956192,1.38593435510887e-11
D,0.4,11811.0676394006,1.38505191879169e-11
D,0.4,12143.3174759379,1.38411982512155e-11
D,0.4,12484.9136270718,1.38313532099805e-11
D,0.4,12836.1190081958,1.38209550550364e-11
D,0.4,13197.2039306137,1.38099732253271e-11
D,0.4,13568.4463095896,1.37983755312091e-11
D,0.4,13950.1318782496,1.3786128074708e-11
D,0.4,14342.5544075018,1.37731951667094e-11
D,0.4,14746.0159321419,1.3759539241081e-11
D,0.4,15160.8269833196,1.374512076573e-11
D,0.4,15587.3068275442,1.37298981506168e-11
D,0.4,16025.7837124138,1.37138276527811e-11
D,0.4,16476.5951192565,1.36968632784521e-11
D,0.4,16940.0880228787,1.36789566823451e-11
D,0.4,17416.6191586207,1.36600570642858e-11
D,0.4,17906.5552969238,1.36401110633397e-11
D,0.4,18410.2735256216,1.36190626496594e-11
D,0.4,18928.1615401724,1.35968530143278e-11
D,0.4,19460.6179420556,1.35734204575113e-11
D,0.4,20008.0525455621,1.35487002753146e-11
D,0.4,20570.886693215,1.35226246457794e-11
D,0.4,21149.5535800634,1.34951225145667e-11
D,0.4,21744.4985870983,1.34661194809237e-11
D,0.4,22356.1796240478,1.34355376846458e-11
D,0.4,22985.0674818152,1.3403295694837e-11
D,0.4,23631.6461948315,1.33693084013902e-11
D,0.4,24296.4134136007,1.33334869102243e-11
D,0.4,24979.8807877256,1.3295738443458e-11
D,0.4,25682.5743597069,1.32559662458405e-11
D,0.4,26405.0349698218,1.32140694989156e-11
D,0.4,27147.8186723907,1.31699432445707e-11
D,0.4,27911.4971637539,1.31234783198041e-11
D,0.4,28696.6582222879,1.30745613047362e-11
D,0.4,29503.9061607991,1.3023074486104e-11
D,0.4,30333.8622916434,1.29688958386979e-11
D,0.4,31187.1654049304,1.29118990274239e-11
D,0.4,32064.4722601789,1.28519534329334e-11
D,0.4,32966.4580918035,1.27889242039976e-11
D,0.4,33893.8171288203,1.2722672340076e-11
D,0.4,34847.2631291726,1.26530548077788e-11
D,0.4,35827.5299290863,1.25799246952023e-11
D,0.4,36835.3720078807,1.2503131408364e-11
D,0.4,37871.5650686657,1.24225209142262e-11
D,0.4,38936.9066353757,1.23379360350395e-11
D,0.4,40032.2166665973,1.22492167989466e-11
D,0.4,41158.3381866649,1.21562008519953e-11
D,0.4,42316.1379345088,1.20587239368452e-11
D,0.4,43506.5070307563,1.19566204435762e-11
D,0.4,44730.3616635972,1.1849724038038e-11
D,0.4,45988.6437939448,1.17378683731641e-11
D,0.4,47282.3218804319,1.16208878885421e-11
D,0.4,48612.3916248023,1.14986187033283e-11
D,0.4,49979.8767382689,1.13708996072369e-11
D,0.4,51385.829729432,1.12375731538562e-11
D,0.4,52831.3327143598,1.10984868598976e-11
D,0.4,54317.4982494583,1.09534945131653e-11
D,0.4,55845.4701877694,1.08024575909986e-11
D,0.4,57416.4245593571,1.06452467897147e-11
D,0.4,59031.5704764599,1.04817436640862e-11
D,0.4,60692.1510641044,1.03118423741712e-11
D,0.4,62399.4444168982,1.01354515348189e-11
D,0.4,64154.7645827376,9.95249616090795e-12
D,0.4,65959.4625741873,9.76291969885741e-12
D,0.4,67814.9274083109,9.56668613213333e-12
D,0.4,69722.5871757512,9.36378214544589e-12
D,0.4,71683.9101398857,9.15421932905524e-12
D,0.4,73700.4058669003,8.93803640114351e-12
D,0.4,75773.6263876537,8.71530142263492e-12
D,0.4,77905.1673922241,8.48611397517663e-12
D,0.4,80096.6694580602,8.25060726936203e-12
D,0.4,82349.8193126803,8.00895014675035e-12
D,0.4,84666.3511318904,7.76134893593688e-12
