sensor,strain,f,dCp
B,0.4,590315.704764599,-9.69517031687964e-13
B,0.4,606921.510641044,-9.54275041824071e-13
B,0.4,623994.444168982,-9.37569973524655e-13
B,0.4,641547.645827375,-9.19494515008731e-13
B,0.4,659594.625741873,-9.00145793641613e-13
B,0.4,678149.274083109,-8.79624842913533e-13
B,0.4,697225.871757512,-8.5803600183378e-13
B,0.4,716839.101398857,-8.35486257873843e-13
B,0.4,737004.058669003,-8.12084545571202e-13
B,0.4,757736.263876537,-7.87941013542223e-13
B,0.4,779051.673922241,-7.63166272942781e-13
B,0.4,800966.694580603,-7.37870640363584e-13
B,0.4,823498.193126803,-7.12163387773188e-13
B,0.4,846663.511318904,-6.86152011455482e-13
B,0.4,870480.478745237,-6.59941530967889e-13
B,0.4,894967.426547246,-6.33633828017508e-13
B,0.4,920143.201528383,-6.07327033863348e-13
B,0.4,946027.180659861,-5.81114972454149e-13
B,0.4,972639.285994485,-5.55086665051958e-13
B,0.4,1000000,-5.29325900618943e-13
C,0,1000,0
C,0,1028.13038132378,0
C,0,1057.05208100098,0
C,0,1086.78735911864,0
C,0,1117.35910194851,0
C,0,1148.79083956192,0
C,0,1181.10676394006,0
C,0,1214.33174759379,0
C,0,1248.49136270718,0
C,0,1283.61190081958,0
C,0,1319.72039306138,0
C,0,1356.84463095896,0
C,0,1395.01318782496,0
C,0,1434.25544075018,0
C,0,1474.60159321419,0
C,0,1516.08269833196,0
C,0,1558.73068275443,0
C,0,1602.57837124138,0
C,0,1647.65951192565,0
C,0,1694.00880228787,0
C,0,1741.66191586207,0
C,0,1790.65552969238,0
C,0,1841.02735256216,0
C,0,1892.81615401724,0
C,0,1946.06179420556,0
C,0,2000.80525455621,0
C,0,2057.0886693215,0
C,0,2114.95535800634,0
C,0,2174.44985870983,0
C,0,2235.61796240478,0
C,0,2298.50674818152,0
C,0,2363.16461948315,0
C,0,2429.64134136008,0
C,0,2497.98807877256,0
C,0,2568.25743597069,0
C,0,2640.50349698218,0
C,0,2714.78186723907,0
C,0,2791.14971637539,0
C,0,2869.66582222879,0
C,0,2950.39061607991,0
C,0,3033.38622916434,0
C,0,3118.71654049304,0
C,0,3206.44722601789,0
C,0,3296.64580918035,0
C,0,3389.38171288204,0
C,0,3484.72631291726,0
C,0,3582.75299290863,0
C,0,3683.53720078807,0
C,0,3787.15650686657,0
C,0,3893.69066353757,0
C,0,4003.22166665972,0
C,0,4115.83381866648,0
C,0,4231.61379345088,0
C,0,4350.65070307563,0
C,0,4473.03616635972,0
C,0,4598.86437939448,0
C,0,4728.2321880432,0
C,0,4861.23916248023,0
C,0,4997.98767382689,0
C,0,5138.5829729432,0
C,0,5283.13327143598,0
C,0,5431.74982494583,0
C,0,5584.54701877694,0
C,0,5741.64245593572,0
C,0,5903.15704764599,0
C,0,6069.21510641044,0
C,0,6239.94444168982,0
C,0,6415.47645827376,0
C,0,6595.94625741874,0
C,0,6781.4927408311,0
C,0,6972.25871757512,0
C,0,7168.39101398857,0
C,0,7370.04058669003,0
C,0,7577.36263876536,0
C,0,7790.5167392224,0
C,0,8009.66694580603,0
C,0,8234.98193126803,0
C,0,8466.63511318904,0
C,0,8704.80478745237,0
C,0,8949.67426547247,0
C,0,9201.43201528384,0
C,0,9460.27180659862,0
C,0,9726.39285994485,0
C,0,10000,0
C,0,10281.3038132378,0
C,0,10570.5208100098,0
C,0,10867.8735911864,0
C,0,11173.5910194851,0
C,0,11487.9083956192,0
C,0,11811.0676394006,0
C,0,12143.3174759379,0
C,0,12484.9136270718,0
C,0,12836.1190081958,0
C,0,13197.2039306137,0
C,0,13568.4463095896,0
C,0,13950.1318782496,0
C,0,14342.5544075018,0
C,0,14746.0159321419,0
C,0,15160.8269833196,0
C,0,15587.3068275442,0
C,0,16025.7837124138,0
C,0,16476.5951192565,0
C,0,16940.0880228787,0
C,0,17416.6191586207,0
C,0,17906.5552969238,0
C,0,18410.2735256216,0
C,0,18928.1615401724,0
C,0,19460.6179420556,0
C,0,20008.0525455621,0
C,0,20570.886693215,0
C,0,21149.5535800634,0
C,0,21744.4985870983,0
C,0,22356.1796240478,0
C,0,22985.0674818152,0
C,0,23631.6461948315,0
C,0,24296.4134136007,0
C,0,24979.8807877256,0
C,0,25682.5743597069,0
C,0,26405.0349698218,0
C,0,27147.8186723907,0
C,0,27911.4971637539,0
C,0,28696.6582222879,0
C,0,29503.9061607991,0
C,0,30333.8622916434,0
C,0,31187.1654049304,0
C,0,32064.4722601789,0
C,0,32966.4580918035,0
C,0,33893.8171288203,0
C,0,34847.2631291726,0
C,0,35827.5299290863,0
C,0,36835.3720078807,0
C,0,37871.5650686657,0
C,0,38936.9066353757,0
C,0,40032.2166665973,0
C,0,41158.3381866649,0
C,0,42316.1379345088,0
C,0,43506.5070307563,0
C,0,44730.3616635972,0
C,0,45988.6437939448,0
C,0,47282.3218804319,0
C,0,48612.3916248023,0
C,0,49979.8767382689,0
C,0,51385.829729432,0
C,0,52831.3327143598,0
C,0,54317.4982494583,0
C,0,55845.4701877694,0
C,0,57416.4245593571,0
C,0,59031.5704764599,0
C,0,60692.1510641044,0
C,0,62399.4444168982,0
C,0,64154.7645827376,0
C,0,65959.4625741873,0
C,0,67814.9274083109,0
C,0,69722.5871757512,0
C,0,71683.9101398857,0
C,0,73700.4058669003,0
C,0,75773.6263876537,0
C,0,77905.1673922241,0
C,0,80096.6694580602,0
C,0,82349.8193126803,0
C,0,84666.3511318904,0
C,0,87048.0478745237,0
C,0,89496.7426547248,0
C,0,92014.3201528383,0
C,0,94602.7180659861,0
C,0,97263.9285994485,0
C,0,100000,0
C,0,102813.038132378,0
C,0,105705.208100098,0
C,0,108678.735911864,0
C,0,111735.910194851,0
C,0,114879.083956192,0
C,0,118110.676394006,0
C,0,121433.174759379,0
C,0,124849.136270718,0
C,0,128361.190081958,0
C,0,131972.039306137,0
C,0,135684.463095896,0
C,0,139501.318782496,0
C,0,143425.544075018,0
C,0,147460.159321419,0
C,0,151608.269833196,0
C,0,155873.068275443,0
C,0,160257.837124138,0
C,0,164765.951192565,0
C,0,169400.880228787,0
C,0,174166.191586207,0
C,0,179065.552969238,0
C,0,184102.735256216,0
C,0,189281.615401724,0
C,0,194606.179420556,0
C,0,200080.525455621,0
C,0,205708.86693215,0
C,0,211495.535800634,0
C,0,217444.985870983,0
C,0,223561.796240478,0
C,0,229850.674818152,0
C,0,236316.461948315,0
C,0,242964.134136007,0
C,0,249798.807877256,0
C,0,256825.743597069,0
C,0,264050.349698218,0
C,0,271478.186723907,0
C,0,279114.971637539,0
C,0,286966.582222879,0
C,0,295039.061607991,0
C,0,303338.622916434,0
C,0,311871.654049304,0
C,0,320644.722601789,0
C,0,329664.580918035,0
C,0,338938.171288203,0
C,0,348472.631291726,0
C,0,358275.299290863,0
C,0,368353.720078807,0
C,0,378715.650686657,0
C,0,389369.066353757,0
C,0,400322.166665973,0
C,0,411583.381866649,0
C,0,423161.379345088,0
C,0,435065.070307563,0
C,0,447303.616635972,0
C,0,459886.437939447,0
C,0,472823.21880432,0
C,0,486123.916248023,0
C,0,499798.767382689,0
C,0,513858.29729432,0
C,0,528313.327143598,0
C,0,543174.982494583,0
C,0,558454.701877694,0
C,0,574164.245593572,0
C,0,590315.704764599,0
C,0,606921.510641044,0
C,0,623994.444168982,0
C,0,641547.645827375,0
C,0,659594.625741873,0
C,0,678149.274083109,0
C,0,697225.871757512,0
C,0,716839.101398857,0
C,0,737004.058669003,0
C,0,757736.263876537,0
C,0,779051.673922241,0
C,0,800966.694580603,0
C,0,823498.193126803,0
C,0,846663.511318904,0
C,0,870480.478745237,0
C,0,894967.426547246,0
C,0,920143.201528383,0
C,0,946027.180659861,0
C,0,972639.285994485,0
C,0,1000000,0
C,0.1,1000,4.3078303921895e-12
C,0.1,1028.13038132378,4.30769469342839e-12
C,0.1,1057.05208100098,4.30755125806008e-12
C,0.1,1086.78735911864,4.30739964531716e-12
C,0.1,1117.35910194851,4.30723938935668e-12
C,0.1,1148.79083956192,4.30706999783929e-12
C,0.1,1181.10676394006,4.3068909504281e-12
C,0.1,1214.33174759379,4.30670169720219e-12
C,0.1,1248.49136270718,4.30650165697727e-12
C,0.1,1283.61190081958,4.30629021554189e-12
C,0.1,1319.72039306138,4.30606672378009e-12
C,0.1,1356.84463095896,4.30583049570328e-12
C,0.1,1395.01318782496,4.30558080636189e-12
C,0.1,1434.25544075018,4.30531688964295e-12
C,0.1,1474.60159321419,4.3050379359466e-12
C,0.1,1516.08269833196,4.3047430897285e-12
C,0.1,1558.73068275443,4.30443144691091e-12
C,0.1,1602.57837124138,4.3041020521427e-12
C,0.1,1647.65951192565,4.30375389591039e-12
C,0.1,1694.00880228787,4.30338591149137e-12
C,0.1,1741.66191586207,4.30299697173029e-12
C,0.1,1790.65552969238,4.30258588564575e-12
C,0.1,1841.02735256216,4.30215139484177e-12
C,0.1,1892.81615401724,4.30169216972639e-12
C,0.1,1946.06179420556,4.30120680551687e-12
C,0.1,2000.80525455621,4.30069381803203e-12
C,0.1,2057.0886693215,4.3001516392455e-12
C,0.1,2114.95535800634,4.29957861260068e-12
C,0.1,2174.44985870983,4.29897298807078e-12
C,0.1,2235.61796240478,4.29833291694436e-12
C,0.1,2298.50674818152,4.29765644633194e-12
C,0.1,2363.16461948315,4.29694151337469e-12
C,0.1,2429.64134136008,4.29618593913738e-12
C,0.1,2497.98807877256,4.29538742217554e-12
C,0.1,2568.25743597069,4.29454353175666e-12
C,0.1,2640.50349698218,4.29365170071882e-12
C,0.1,2714.78186723907,4.29270921794986e-12
C,0.1,2791.14971637539,4.29171322046498e-12
C,0.1,2869.66582222879,4.29066068507361e-12
C,0.1,2950.39061607991,4.28954841960046e-12
C,0.1,3033.38622916434,4.28837305365187e-12
C,0.1,3118.71654049304,4.28713102890466e-12
C,0.1,3206.44722601789,4.28581858888874e-12
C,0.1,3296.64580918035,4.28443176825034e-12
C,0.1,3389.38171288204,4.28296638146254e-12
C,0.1,3484.72631291726,4.28141801097331e-12
C,0.1,3582.75299290863,4.27978199474771e-12
C,0.1,3683.53720078807,4.27805341319894e-12
C,0.1,3787.15650686657,4.2762270754722e-12
C,0.1,3893.69066353757,4.2742975050552e-12
C,0.1,4003.22166665972,4.27225892469732e-12
C,0.1,4115.83381866648,4.27010524060681e-12
C,0.1,4231.61379345088,4.26783002590138e-12
C,0.1,4350.65070307563,4.26542650328694e-12
C,0.1,4473.03616635972,4.26288752694332e-12
C,0.1,4598.86437939448,4.26020556358853e-12
C,0.1,4728.2321880432,4.2573726727021e-12
C,0.1,4861.23916248023,4.25438048588758e-12
C,0.1,4997.98767382689,4.25122018534834e-12
C,0.1,5138.5829729432,4.24788248146732e-12
C,0.1,5283.13327143598,4.24435758947297e-12
C,0.1,5431.74982494583,4.24063520517317e-12
C,0.1,5584.54701877694,4.23670447976464e-12
C,0.1,5741.64245593572,4.23255399369281e-12
C,0.1,5903.15704764599,4.2281717295884e-12
C,0.1,6069.21510641044,4.2235450442619e-12
C,0.1,6239.94444168982,4.21866063979447e-12
C,0.1,6415.47645827376,4.21350453372773e-12
C,0.1,6595.94625741874,4.20806202839624e-12
C,0.1,6781.4927408311,4.20231767943531e-12
C,0.1,6972.25871757512,4.19625526351985e-12
C,0.1,7168.39101398857,4.18985774540479e-12
C,0.1,7370.04058669003,4.18310724433105e-12
C,0.1,7577.36263876536,4.17598499991509e-12
C,0.1,7790.5167392224,4.16847133761547e-12
C,0.1,8009.66694580603,4.1605456339275e-12
C,0.1,8234.98193126803,4.15218628145419e-12
C,0.1,8466.63511318904,4.14337065403596e-12
C,0.1,8704.80478745237,4.13407507215799e-12
C,0.1,8949.67426547247,4.12427476886304e-12
C,0.1,9201.43201528384,4.11394385645408e-12
C,0.1,9460.27180659862,4.10305529429554e-12
C,0.1,9726.39285994485,4.09158085805569e-12
C,0.1,10000,4.07949111079903e-12
C,0.1,10281.3038132378,4.06675537635202e-12
C,0.1,10570.5208100098,4.05334171545042e-12
C,0.1,10867.8735911864,4.03921690520203e-12
C,0.1,11173.5910194851,4.02434642246918e-12
C,0.1,11487.9083956192,4.00869443184588e-12
C,0.1,11811.0676394006,3.99222377895025e-12
C,0.1,12143.3174759379,3.97489598983092e-12
C,0.1,12484.9136270718,3.95667127736436e-12
C,0.1,12836.1190081958,3.93750855558286e-12
C,0.1,13197.2039306137,3.91736546294535e-12
C,0.1,13568.4463095896,3.8961983956639e-12
C,0.1,13950.1318782496,3.87396255223897e-12
C,0.1,14342.5544075018,3.85061199046107e-12
C,0.1,14746.0159321419,3.82609969820292e-12
C,0.1,15160.8269833196,3.80037767937975e-12
C,0.1,15587.3068275442,3.77339705653432e-12
C,0.1,16025.7837124138,3.74510819155038e-12
C,0.1,16476.5951192565,3.71546082603275e-12
C,0.1,16940.0880228787,3.68440424292993e-12
C,0.1,17416.6191586207,3.65188745096976e-12
C,0.1,17906.5552969238,3.61785939347335e-12
C,0.1,18410.2735256216,3.58226918306581e-12
C,0.1,18928.1615401724,3.54506636373289e-12
C,0.1,19460.6179420556,3.50620120155418e-12
C,0.1,20008.0525455621,3.46562500530111e-12
C,0.1,20570.886693215,3.42329047788711e-12
C,0.1,21149.5535800634,3.37915209939329e-12
C,0.1,21744.4985870983,3.33316654210391e-12
C,0.1,22356.1796240478,3.2852931175909e-12
C,0.1,22985.0674818152,3.23549425545398e-12
C,0.1,23631.6461948315,3.18373601281181e-12
C,0.1,24296.4134136007,3.12998861303998e-12
C,0.1,24979.8807877256,3.07422701160068e-12
C,0.1,25682.5743597069,3.01643148605212e-12
C,0.1,26405.0349698218,2.95658824653229e-12
C,0.1,27147.8186723907,2.89469006211225e-12
C,0.1,27911.4971637539,2.83073689749375e-12
C,0.1,28696.6582222879,2.76473655353595e-12
C,0.1,29503.9061607991,2.69670530408447e-12
C,0.1,30333.8622916434,2.62666852055728e-12
C,0.1,31187.1654049304,2.55466127474515e-12
C,0.1,32064.4722601789,2.48072890931376e-12
C,0.1,32966.4580918035,2.40492756463999e-12
C,0.1,33893.8171288203,2.32732464983522e-12
C,0.1,34847.2631291726,2.24799924523083e-12
C,0.1,35827.5299290863,2.16704242318818e-12
C,0.1,36835.3720078807,2.08455747395895e-12
C,0.1,37871.5650686657,2.00066002345772e-12
C,0.1,38936.9066353757,1.9154780302832e-12
C,0.1,40032.2166665973,1.82915165015529e-12
C,0.1,41158.3381866649,1.74183295718508e-12
C,0.1,42316.1379345088,1.65368551303131e-12
C,0.1,43506.5070307563,1.56488377706345e-12
C,0.1,44730.3616635972,1.47561235315019e-12
C,0.1,45988.6437939448,1.38606507153526e-12
C,0.1,47282.3218804319,1.29644390750156e-12
C,0.1,48612.3916248023,1.20695774199335e-12
C,0.1,49979.8767382689,1.11782097308891e-12
C,0.1,51385.829729432,1.02925199099433e-12
C,0.1,52831.3327143598,9.41471533032552e-13
C,0.1,54317.4982494583,8.54700938755905e-13
C,0.1,55845.4701877694,7.69160328699468e-13
C,0.1,57416.4245593571,6.85066733282334e-13
C,0.1,59031.5704764599,6.02632200828878e-13
C,0.1,60692.1510641044,5.22061915491147e-13
C,0.1,62399.4444168982,4.43552356923816e-13
C,0.1,64154.7645827376,3.67289533803327e-13
C,0.1,65959.4625741873,2.93447322645507e-13
C,0.1,67814.9274083109,2.22185941871054e-13
C,0.1,69722.5871757512,1.53650588666102e-13
C,0.1,71683.9101398857,8.79702630050235e-14
C,0.1,73700.4058669003,2.52567992781048e-14
C,0.1,75773.6263876537,-3.43958785352512e-14
C,0.1,77905.1673922241,-9.09122671725714e-14
C,0.1,80096.6694580602,-1.44235554129747e-13
C,0.1,82349.8193126803,-1.94327647045515e-13
C,0.1,84666.3511318904,-2.41168967291172e-13
C,0.1,87048.0478745237,-2.84758017653913e-13
C,0.1,89496.7426547248,-3.25110738592963e-13
C,0.1,92014.3201528383,-3.62259671603608e-13
C,0.1,94602.7180659861,-3.96252951619533e-13
C,0.1,97263.9285994485,-4.27153153021095e-13
C,0.1,100000,-4.55036015686247e-13
C,0.1,102813.038132378,-4.79989078569771e-13
C,0.1,105705.208100098,-5.02110248569805e-13
C,0.1,108678.735911864,-5.21506331974145e-13
C,0.1,111735.910194851,-5.3829155464141e-13
C,0.1,114879.083956192,-5.52586095363915e-13
C,0.1,118110.676394006,-5.64514654671531e-13
C,0.1,121433.174759379,-5.74205078790396e-13
C,0.1,124849.136270718,-5.81787055670642e-13
C,0.1,128361.190081958,-5.87390897060934e-13
C,0.1,131972.039306137,-5.91146417630964e-13
C,0.1,135684.463095896,-5.93181919220847e-13
C,0.1,139501.318782496,-5.93623285505821e-13
C,0.1,143425.544075018,-5.9259318976782e-13
C,0.1,147460.159321419,-5.9021041611826e-13
C,0.1,151608.269833196,-5.86589292437321e-13
C,0.1,155873.068275443,-5.81839231525987e-13
C,0.1,160257.837124138,-5.76064375488883e-13
C,0.1,164765.951192565,-5.69363337200298e-13
C,0.1,169400.880228787,-5.61829031819362e-13
C,0.1,174166.191586207,-5.53548590702736e-13
C,0.1,179065.552969238,-5.44603349690384e-13
C,0.1,184102.735256216,-5.35068903574983e-13
C,0.1,189281.615401724,-5.2501521858644e-13
C,0.1,194606.179420556,-5.14506794891886e-13
C,0.1,200080.525455621,-5.03602871403785e-13
C,0.1,205708.86693215,-4.92357665572262e-13
C,0.1,211495.535800634,-4.80820641284788e-13
C,0.1,217444.985870983,-4.69036798490711e-13
C,0.1,223561.796240478,-4.57046978679037e-13
C,0.1,229850.674818152,-4.44888180859562e-13
C,0.1,236316.461948315,-4.32593883204738e-13
C,0.1,242964.134136007,-4.20194366002392e-13
C,0.1,249798.807877256,-4.07717032032397e-13
C,0.1,256825.743597069,-3.95186720911343e-13
C,0.1,264050.349698218,-3.82626014346776e-13
C,0.1,271478.186723907,-3.70055529604527e-13
C,0.1,279114.971637539,-3.57494198819206e-13
C,0.1,286966.582222879,-3.44959532077837e-13
C,0.1,295039.061607991,-3.32467862475475e-13
C,0.1,303338.622916434,-3.20034571592562e-13
C,0.1,311871.654049304,-3.07674294076555e-13
C,0.1,320644.722601789,-2.95401100235106e-13
C,0.1,329664.580918035,-2.83228655766411e-13
C,0.1,338938.171288203,-2.71170357973816e-13
C,0.1,348472.631291726,-2.59239448037772e-13
C,0.1,358275.299290863,-2.47449099154134e-13
C,0.1,368353.720078807,-2.35812480596366e-13
C,0.1,378715.650686657,-2.24342798020363e-13
C,0.1,389369.066353757,-2.13053310605244e-13
C,0.1,400322.166665973,-2.01957325909519e-13
C,0.1,411583.381866649,-1.91068173614377e-13
C,0.1,423161.379345088,-1.80399159621767e-13
C,0.1,435065.070307563,-1.6996350226619e-13
C,0.1,447303.616635972,-1.59774252677422e-13
C,0.1,459886.437939447,-1.4984420159033e-13
C,0.1,472823.21880432,-1.40185775126743e-13
C,0.1,486123.916248023,-1.30810922263372e-13
C,0.1,499798.767382689,-1.21730996843811e-13
C,0.1,513858.29729432,-1.12956637079312e-13
C,0.1,528313.327143598,-1.04497645511442e-13
C,0.1,543174.982494583,-9.63628723716884e-14
C,0.1,558454.701877694,-8.85601051694837e-14
C,0.1,574164.245593572,-8.10959671702523e-14
C,0.1,590315.704764599,-7.39758271925162e-14
C,0.1,606921.510641044,-6.72037228640097e-14
C,0.1,623994.444168982,-6.07822991382525e-14
C,0.1,641547.645827375,-5.47127634956915e-14
C,0.1,659594.625741873,-4.89948588488249e-14
C,0.1,678149.274083109,-4.36268547505133e-14
C,0.1,697225.871757512,-3.86055570820928e-14
C,0.1,716839.101398857,-3.39263359853717e-14
C,0.1,737004.058669003,-2.95831714116725e-14
C,0.1,757736.263876537,-2.55687153019301e-14
C,0.1,779051.673922241,-2.18743690938827e-14
C,0.1,800966.694580603,-1.84903749813695e-14
C,0.1,823498.193126803,-1.54059191313607e-14
C,0.1,846663.511318904,-1.26092449000687e-14
C,0.1,870480.478745237,-1.00877739788342e-14
C,0.1,894967.426547246,-7.82823334376373e-15
C,0.1,920143.201528383,-5.81678587585938e-15
C,0.1,946027.180659861,-4.03916255736139e-15
C,0.1,972639.285994485,-2.4807942297632e-15
C,0.1,1000000,-1.1269410133752e-15
C,0.2,1000,8.61560970847178e-12
C,0.2,1028.13038132378,8.61533539935403e-12
C,0.2,1057.05208100098,8.61504545119153e-12
C,0.2,1086.78735911864,8.61473897301893e-12
C,0.2,1117.35910194851,8.61441502318877e-12
C,0.2,1148.79083956192,8.61407260649654e-12
C,0.2,1181.10676394006,8.61371067114609e-12
C,0.2,1214.33174759379,8.61332810554426e-12
C,0.2,1248.49136270718,8.61292373490804e-12
C,0.2,1283.61190081958,8.61249631769544e-12
C,0.2,1319.72039306138,8.61204454181809e-12
C,0.2,1356.84463095896,8.6115670206588e-12
C,0.2,1395.01318782496,8.61106228885063e-12
C,0.2,1434.25544075018,8.61052879783083e-12
C,0.2,1474.60159321419,8.60996491114016e-12
C,0.2,1516.08269833196,8.60936889946088e-12
C,0.2,1558.73068275443,8.60873893538077e-12
C,0.2,1602.57837124138,8.6080730878592e-12
C,0.2,1647.65951192565,8.60736931639132e-12
C,0.2,1694.00880228787,8.60662546484396e-12
C,0.2,1741.66191586207,8.6058392549512e-12
C,0.2,1790.65552969238,8.60500827945066e-12
C,0.2,1841.02735256216,8.60412999483797e-12
C,0.2,1892.81615401724,8.60320171372207e-12
C,0.2,1946.06179420556,8.60222059675913e-12
C,0.2,2000.80525455621,8.60118364414479e-12
C,0.2,2057.0886693215,8.60008768663845e-12
C,0.2,2114.95535800634,8.59892937609369e-12
C,0.2,2174.44985870983,8.59770517547883e-12
C,0.2,2235.61796240478,8.59641134834362e-12
C,0.2,2298.50674818152,8.59504394772664e-12
C,0.2,2363.16461948315,8.59359880445144e-12
C,0.2,2429.64134136008,8.59207151479485e-12
C,0.2,2497.98807877256,8.59045742749673e-12
C,0.2,2568.25743597069,8.58875163006484e-12
C,0.2,2640.50349698218,8.58694893435602e-12
C,0.2,2714.78186723907,8.58504386138756e-12
C,0.2,2791.14971637539,8.58303062534445e-12
C,0.2,2869.66582222879,8.58090311674573e-12
C,0.2,2950.39061607991,8.57865488472731e-12
C,0.2,3033.38622916434,8.57627911839898e-12
C,0.2,3118.71654049304,8.57376862723912e-12
C,0.2,3206.44722601789,8.57111582047456e-12
C,0.2,3296.64580918035,8.56831268540719e-12
C,0.2,3389.38171288204,8.56535076463621e-12
C,0.2,3484.72631291726,8.56222113213283e-12
C,0.2,3582.75299290863,8.55891436811616e-12
C,0.2,3683.53720078807,8.55542053267892e-12
C,0.2,3787.15650686657,8.55172913812127e-12
C,0.2,3893.69066353757,8.54782911993064e-12
C,0.2,4003.22166665972,8.54370880636797e-12
C,0.2,4115.83381866648,8.53935588660379e-12
C,0.2,4231.61379345088,8.53475737735421e-12
C,0.2,4350.65070307563,8.52989958796835e-12
C,0.2,4473.03616635972,8.52476808392161e-12
C,0.2,4598.86437939448,8.51934764866325e-12
C,0.2,4728.2321880432,8.51362224377772e-12
C,0.2,4861.23916248023,8.50757496741716e-12
C,0.2,4997.98767382689,8.50118801096729e-12
C,0.2,5138.5829729432,8.49444261391438e-12
C,0.2,5283.13327143598,8.48731901688389e-12
C,0.2,5431.74982494583,8.47979641282865e-12
C,0.2,5584.54701877694,8.47185289636179e-12
C,0.2,5741.64245593572,8.46346541121115e-12
C,0.2,5903.15704764599,8.45460969582446e-12
C,0.2,6069.21510641044,8.44526022712341e-12
C,0.2,6239.94444168982,8.43539016245069e-12
C,0.2,6415.47645827376,8.42497127974976e-12
C,0.2,6595.94625741874,8.41397391605792e-12
C,0.2,6781.4927408311,8.4023669043796e-12
C,0.2,6972.25871757512,8.39011750906545e-12
C,0.2,7168.39101398857,8.3771913598364e-12
C,0.2,7370.04058669003,8.36355238460537e-12
C,0.2,7577.36263876536,8.34916274131533e-12
C,0.2,7790.5167392224,8.33398274901866e-12
C,0.2,8009.66694580603,8.31797081848486e-12
C,0.2,8234.98193126803,8.30108338266388e-12
C,0.2,8466.63511318904,8.28327482737517e-12
C,0.2,8704.80478745237,8.26449742266829e-12
C,0.2,8949.67426547247,8.24470125534218e-12
C,0.2,9201.43201528384,8.22383416318808e-12
C,0.2,9460.27180659862,8.2018416716079e-12
C,0.2,9726.39285994485,8.17866693330986e-12
C,0.2,10000,8.154250671904e-12
C,0.2,10281.3038132378,8.12853113029761e-12
C,0.2,10570.5208100098,8.1014440248944e-12
C,0.2,10867.8735911864,8.07292250671929e-12
C,0.2,11173.5910194851,8.04289713069352e-12
C,0.2,11487.9083956192,8.01129583443047e-12
C,0.2,11811.0676394006,7.97804392803104e-12
C,0.2,12143.3174759379,7.94306409650725e-12
C,0.2,12484.9136270718,7.90627641661161e-12
C,0.2,12836.1190081958,7.86759838997737e-12
C,0.2,13197.2039306137,7.82694499464721e-12
C,0.2,13568.4463095896,7.78422875720763e-12
C,0.2,13950.1318782496,7.73935984790124e-12
C,0.2,14342.5544075018,7.69224620123517e-12
C,0.2,14746.0159321419,7.64279366475159e-12
C,0.2,15160.8269833196,7.59090617875194e-12
C,0.2,15587.3068275442,7.53648598988886e-12
C,0.2,16025.7837124138,7.47943390163476e-12
C,0.2,16476.5951192565,7.4196495647068e-12
C,0.2,16940.0880228787,7.35703181058247e-12
C,0.2,17416.6191586207,7.29147903122019e-12
C,0.2,17906.5552969238,7.22288960807785e-12
C,0.2,18410.2735256216,7.15116239340421e-12
C,0.2,18928.1615401724,7.07619724662272e-12
C,0.2,19460.6179420556,6.99789562838068e-12
C,0.2,20008.0525455621,6.91616125450759e-12
C,0.2,20570.886693215,6.83090081170768e-12
C,0.2,21149.5535800634,6.74202473626956e-12
C,0.2,21744.4985870983,6.6494480564317e-12
C,0.2,22356.1796240478,6.55309129825406e-12
C,0.2,22985.0674818152,6.45288145393166e-12
C,0.2,23631.6461948315,6.34875301042809e-12
C,0.2,24296.4134136007,6.24064903507293e-12
C,0.2,24979.8807877256,6.12852231343925e-12
C,0.2,25682.5743597069,6.01233653327155e-12
C,0.2,26405.0349698218,5.89206750660522e-12
C,0.2,27147.8186723907,5.7677044204308e-12
C,0.2,27911.4971637539,5.63925110437223e-12
C,0.2,28696.6582222879,5.50672730187935e-12
C,0.2,29503.9061607991,5.37016992942132e-12
C,0.2,30333.8622916434,5.22963430615167e-12
C,0.2,31187.1654049304,5.08519533454997e-12
C,0.2,32064.4722601789,4.93694861069109e-12
C,0.2,32966.4580918035,4.78501144111985e-12
C,0.2,33893.8171288203,4.62952374188855e-12
C,0.2,34847.2631291726,4.47064879425096e-12
C,0.2,35827.5299290863,4.30857383084795e-12
C,0.2,36835.3720078807,4.14351042608574e-12
C,0.2,37871.5650686657,3.97569466489166e-12
C,0.2,38936.9066353757,3.80538706514615e-12
C,0.2,40032.2166665973,3.63287223100778e-12
C,0.2,41158.3381866649,3.45845821700898e-12
C,0.2,42316.1379345088,3.2824755863257e-12
C,0.2,43506.5070307563,3.10527615095389e-12
C,0.2,44730.3616635972,2.92723138667901e-12
C,0.2,45988.6437939448,2.74873052160538e-12
C,0.2,47282.3218804319,2.57017830355878e-12
C,0.2,48612.3916248023,2.39199245872065e-12
C,0.2,49979.8767382689,2.21460086125407e-12
C,0.2,51385.829729432,2.03843844122035e-12
C,0.2,52831.3327143598,1.86394386552738e-12
C,0.2,54317.4982494583,1.69155603376762e-12
C,0.2,55845.4701877694,1.52171043729669e-12
C,0.2,57416.4245593571,1.35483543554126e-12
C,0.2,59031.5704764599,1.19134850803978e-12
C,0.2,60692.1510641044,1.03165254389081e-12
C,0.2,62399.4444168982,8.76132231929027e-13
C,0.2,64154.7645827376,7.25150614930835e-13
C,0.2,65959.4625741873,5.79045869383494e-13
C,0.2,67814.9274083109,4.38128368852248e-13
C,0.2,69722.5871757512,3.02678083778788e-13
